longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
-1.4842094252543527,1.0206640813541017,-0.17066281749610931,-0.4650504331714433,-0.3578650425546868,-0.7016788483766863,-0.3343328763201407,0.844603786979655,0.49942348684510135,-0.12106018590787422,NEAR BAY,460000.0
-1.3178179996967105,1.0858130124567604,-0.6075238721384348,3.396069114233712,2.045323372660271,2.2237798046869752,2.218173584755002,2.7920573979640633,-1.3767240919474404,-0.12781557174641633,NEAR BAY,382200.0
-1.418661287913461,1.257992330370928,-0.5201516612099697,-0.7032466128306069,-0.6495141220710652,-0.808167587932003,-0.6036928546245527,-0.595077980080768,0.5382584262141782,-0.2436039603200853,NEAR BAY,154600.0
-1.3984926302701153,1.1090804878505656,0.09145381528928599,-0.2844896240158203,-0.5095225639032036,-0.4478096932768112,-0.41129287012140126,0.9170692669177386,-0.9692327395060165,-0.326375804235171,NEAR BAY,198000.0
-1.3480709861617364,1.0113570911965808,1.052548135502402,-0.4893653551026244,-0.462858711180583,-0.5244815857566393,-0.49594886330278787,-0.38076244641091705,0.12477523013969553,0.016374079770274618,NEAR BAY,145800.0
-1.3682396438050894,1.0997734976930449,-1.568618192351551,1.6372897612116086,0.9673883747677364,0.9442111101902892,1.0304243470888803,1.9801744433698911,-1.1337870288538896,-0.08629587130246619,NEAR BAY,310700.0
-1.3934504658592752,1.1742294189532243,1.751525822930123,-0.5992327801249986,-0.5818515356232654,-0.5781519104925189,-0.5729088571040485,-0.7076594254407313,0.16344473837612739,-0.1160160999767168,NEAR BAY,109800.0
-1.4741250964326726,0.9973966059602963,1.4020369792162626,-0.45334324853791164,-0.5071893712670725,-0.4580326122741216,-0.44720753389532286,0.2992192138761144,-0.2834929820718509,-0.23656234196563963,NEAR BAY,240900.0
-1.5346310693627243,1.12304097308685,0.004081604360820894,0.20315964360397953,-0.03821765140473615,-0.13175111427663108,-0.052146232382185194,1.1483297843817917,-0.8079150722426502,-0.022917247380600064,NEAR BAY,310900.0
-1.3984926302701153,1.0346245665903862,0.3535704480746813,0.8673172333908722,1.8283364575000853,0.4901431247264187,1.7204989581735168,-0.5484792746467124,1.4059060685954763,0.06625053020367659,NEAR BAY,183800.0
-1.3430288217509037,0.9834361207240119,0.7904315027170068,-0.7527770093570869,-0.8618346519589887,-0.8022042185169053,-0.8371381691550431,0.2129538418329044,-0.6556049183221713,-0.26283389273388774,NEAR BAY,191500.0
-1.5396732337735644,1.071852527220476,1.838898033858588,-0.08051444559313392,-0.20387432857003907,-0.45632879244123653,-0.13936755869028053,0.48041500649366126,-0.5387060296788312,-0.1816450762836611,NEAR BAY,370000.0
-1.3682396438050894,1.0206640813541017,1.926270244787053,-0.8050090638759205,-0.8221703771447612,-0.6267107757297433,-0.7678741747339086,-0.6561826186113752,0.13628277824688417,-0.35630283581020655,NEAR BAY,122000.0
-1.423703452324301,1.2766063106859762,-0.6948960830668999,0.6831542135787778,0.31876082192331096,0.3018710331926187,0.2454324103160224,0.5393373365053183,-0.9334664991604883,0.07178670084532558,NEAR BAY,210400.0
-1.3329444929292236,1.12304097308685,1.838898033858588,-0.2462161357908129,-0.12454577894158414,-0.5227777659237541,-0.09062622928281548,-1.1789096944446378,0.3512708797310363,-0.11551586550370889,NEAR BAY,144800.0
-1.3329444929292236,0.9694756354877273,1.4020369792162626,-0.4474896562211458,-0.48385744490576227,-0.4674036213549895,-0.46516486578228367,-0.057138930159528215,-0.20144609695863622,-0.12740177210549802,NEAR BAY,179400.0
-1.3430288217509037,0.9694756354877273,0.2661982371462162,-0.18407800196668328,-0.24353860338426653,-0.4631440717727768,-0.32407154381330594,0.38195438096219914,-0.3299249824057514,0.12705377319110708,NEAR BAY,213400.0
-1.3379866573400636,0.964822140408967,0.6156870808600766,0.16488615537897217,-0.0335512661324741,-0.09085943828738946,-0.023927567988389645,0.3527499581350709,-0.7074335034070051,-0.06506684372500926,NEAR BAY,192300.0
-1.3783239726267622,1.1556154386381794,0.8778037136454719,0.06357398066571736,-0.24353860338426653,0.0863378243326576,0.01711776203894933,-0.37466481966679127,-0.18308611235645184,-0.10326902425489969,NEAR BAY,96700.0
-1.3077336708750378,0.8345242782036495,1.4894091901447275,-0.5276388433276318,-0.27387010765396985,-0.5321487750046221,-0.2804608806592583,-0.5425100189919366,1.3586457752518986,-0.045994216384710705,NEAR BAY,307100.0
-1.4337877811459738,1.0904665075355207,1.5767814010731926,-0.6501140056476554,-0.626182195709755,-0.7519415334467958,-0.6396075183984743,-0.5171567288453084,0.2563842251414372,-0.050069564106996756,NEAR BAY,140400.0
-1.418661287913461,1.2626458254496917,0.6156870808600766,-0.39300622004201763,-0.3555318499185558,-0.2646490612416664,-0.2625035487722975,-0.1502079699382894,0.11260605668050179,-0.2674147672026756,NEAR BAY,137500.0
-1.403534794680948,1.0206640813541017,0.004081604360820894,-0.727111258429729,-0.4675250964528451,-0.6428970641421514,-0.5318635270767095,-0.6762726940946524,2.1343893143495465,0.1108391982788941,NEAR BAY,187500.0
-1.5144624117193715,1.081159517378,-0.08329060656764421,-0.22505314818404412,-0.4675250964528451,-0.5312968650881795,-0.4908181970493705,1.6728540554659543,-0.9974923941263699,-0.01167414971715671,NEAR BAY,386200.0
-1.4287456167351338,1.1183874780080898,0.4409426590031464,-0.17777413331785855,-0.35086546464629376,-0.20416345717424647,-0.2342848843785019,0.2276523315634811,-0.7269742135820195,-0.3113987993896657,NEAR BAY,162800.0
-1.2875650132316918,1.1137339829293293,0.4409426590031464,-0.5249371853352783,-0.626182195709755,-0.6164878567324329,-0.6216501865115135,-0.31388110885955894,-0.5231297298445756,-0.10968869595437235,NEAR BAY,134500.0
-1.3884083014484352,1.0206640813541017,1.052548135502402,-0.5406968569573402,-0.27153691501783883,-0.0073722664760211346,-0.3086795450530538,-0.9789717227819889,1.4762746165046108,0.023873377342604876,NEAR BAY,105500.0
-1.3984926302701153,0.8996732093063082,-2.0054792469938763,1.154143256912398,1.3103676922789973,0.18515937463999155,1.0201630145820455,1.6121345302033974,-0.033542934916408494,0.2670347249256567,NEAR BAY,311800.0
-1.4892515896651854,1.0160105862753412,0.8778037136454719,-0.6460615186591252,-0.544520453445169,-0.844799714339032,-0.544690192710253,-0.0009765785688965285,0.7508387880502299,-0.0836328655504703,NEAR BAY,492300.0
-1.413619123502628,1.0299710715116257,1.6641536120016578,-1.1967494727671724,-1.2678101706457874,-1.2392340056519253,-1.288636799455772,-2.0469550006294424,2.21636169025879,-1.1131531270919044,NEAR BAY,67500.0
-1.3329444929292236,0.9880896158027722,-0.08329060656764421,0.08653807360072178,-0.3578650425546868,-0.3771011702120809,-0.28815688003938433,2.710541756226804,-1.4096700323513809,-0.22094673837695594,NEAR BAY,367300.0
-1.4842094252543527,1.0160105862753412,-0.25803502842457443,-0.2849399003478792,0.34675913355688326,-0.08659988870517679,0.19412574778184868,-1.7673627680251087,2.371019228858864,0.1971681977116912,NEAR BAY,112500.0
-1.2875650132316918,1.0997734976930449,-0.6075238721384348,-0.6874869412085449,-0.46985828908897614,-0.7621644524441062,-0.5421248595835443,-0.9293562967482081,1.6489020013857423,0.13641178334633475,NEAR BAY,151800.0
-1.4842094252543527,0.9927431108815327,1.926270244787053,-0.5560062522473431,-0.5258549123561208,-0.3958431883738166,-0.46259953265557496,0.19960324854050254,0.19747061320481035,-0.2500217310770321,NEAR BAY,264000.0
-1.3127758352858778,1.0671990321417155,0.7030592917885417,-0.8059096165400383,-0.9528291647680986,-0.9546960935601189,-0.9679701586171862,2.0408297830877733,-1.0336899816981047,-0.0925519767271909,NEAR BAY,406500.0
-1.3631974793942494,1.025317576432862,1.6641536120016578,-0.32951725722171127,-0.48152425226963125,-0.6003015683200248,-0.4549035332754489,0.3746372288692488,-0.7001200941504356,-0.14748510484212402,NEAR BAY,246900.0
-1.3228601641075506,0.9741291305664878,1.3146647682877974,-0.5393460279611635,-0.553853223989693,-0.6003015683200248,-0.5139061951897487,-0.14423871428351362,-0.058125124020368346,-0.1980745872121558,NEAR BAY,160900.0
-1.3228601641075506,0.9508616551726825,0.3535704480746813,-0.5325918829802798,-0.6238490030736239,-0.5270373155059669,-0.5344288602034182,0.9898556745791975,-0.47136595937188597,-0.3527826018972685,NEAR BAY,197600.0
-1.5245467405410513,1.0671990321417155,0.004081604360820894,0.001886123173646651,0.041110898223718766,-0.20416345717424647,0.0966430889669186,-0.15438003034216485,-0.04522498021837814,-0.13519739422553512,NEAR BAY,458300.0
-1.3631974793942494,1.0113570911965808,1.2272925573593323,-0.2853901766799381,-0.08721469676348771,-0.0516715821310329,-0.1419328918169892,-1.0540046245070729,0.681162650417652,0.056463975029767806,NEAR BAY,89300.0
-1.3127758352858778,0.9555151502514428,0.004081604360820894,-0.0179260354369454,0.40742214209628996,-0.04996776229814783,0.3198270709905743,-0.5575936219905633,1.126543182515901,0.08921219369504507,NEAR BAY,195200.0
-1.2875650132316918,0.9462081600939221,-0.5201516612099697,-0.6136416227508836,-0.726509479063389,-0.7553491731125659,-0.6678261827922699,0.7010849090863377,-0.6146599019352906,-0.31557273981352085,NEAR BAY,241900.0
-1.3833661370376023,1.025317576432862,2.013642455715518,-0.4159703129770221,-0.1572104758474185,-0.2757238901554193,-0.24198088375862797,-0.9236437832721323,1.1337589200582798,0.12698710922509415,NEAR BAY,123500.0
-1.3430288217509037,1.0020501010390568,1.4894091901447275,-0.32951725722171127,-0.3461990793740317,-0.4486616031932537,-0.4574688664021576,-0.2978347226908071,-0.14551044334474672,0.23042763169095243,NEAR BAY,135800.0
-1.272438519999179,0.8996732093063082,0.004081604360820894,-0.351130521160539,-0.5701855724426103,-0.4972204684304782,-0.5010795295562053,1.294416084062109,-0.9899013599737032,-0.2791715959343648,NEAR BAY,287600.0
-1.3984926302701153,1.1649224287957036,0.2661982371462162,0.2914138046875259,1.191374867836315,0.2737580059500151,1.2330856640988666,-1.6081826172310894,1.9500547327768123,-0.059372883149791125,NEAR BAY,133300.0
-1.5245467405410513,1.1183874780080898,-0.8696405049238302,-0.09942605153960815,-0.026551688224081018,-0.26890861082387907,0.08638175646008386,0.16873000155182397,0.09507602300812167,-0.23225186725758945,NEAR BAY,274200.0
-1.3228601641075506,0.9508616551726825,-1.655990403280016,0.41523979600372624,0.7037376068849304,0.3700238265080214,0.6071443811819471,-0.011695564529622917,0.4192630756679545,0.08766189269498216,NEAR BAY,197900.0
-1.3430288217509037,0.9973966059602963,1.926270244787053,-0.6055366487738233,-0.630848580982017,-0.6037092079857949,-0.5831701896108832,-0.24167237110017542,-0.08668645813046992,-0.24250690548983783,NEAR BAY,118000.0
-1.3178179996967105,0.964822140408967,0.6156870808600766,0.44540831025167327,0.8157308534192197,0.8573162987131508,1.009901682075211,-0.4702370956878779,0.5821628620552122,-0.21901371320561971,NEAR BAY,150500.0
-1.4791672608435127,0.9880896158027722,1.3146647682877974,0.697563056204663,1.3476987744570939,1.7688599093066621,1.2407816634789925,-1.5727521965704852,0.9806280540364432,0.07677101666336898,NEAR BAY,212800.0
-1.3279023285183906,1.1137339829293293,0.5283148699316115,-0.45469407753408836,-0.630848580982017,-0.6233031360639731,-0.6370421852717656,0.6328556750968044,-0.8685191233533179,-0.0750213099315679,NEAR BAY,225400.0
-1.3026915064641977,0.8252172880461254,0.2661982371462162,0.12030879850514005,-0.3275335382849835,-0.3200232058104311,-0.2625035487722975,2.7550223386865844,-1.392791233000547,-0.2049327775538671,NEAR BAY,473500.0
-1.3531131505725764,0.9834361207240119,0.965175924573937,-0.8014068532194493,-0.810504413964106,-0.844799714339032,-0.7986581722544128,-0.28563946920255556,0.20356486767185217,-0.18352691072973815,NEAR BAY,179800.0
-1.2976493420533648,0.9787826256452514,0.8778037136454719,-0.3497796921643623,-0.553853223989693,-0.5551503427485704,-0.49851419642949657,0.585037444313924,-0.9260828381026631,-0.23857056827749823,NEAR BAY,231600.0
-1.3329444929292236,0.8717522388337392,0.2661982371462162,-0.5357438173046922,-0.5911843061677895,-0.2953178182335976,-0.5344288602034182,0.830547152695828,-0.27956264552224463,-0.254216052335001,NEAR BAY,166700.0
-1.4388299455568139,1.1090804878505656,0.5283148699316115,-0.2952962559852341,-0.32053396037659043,-0.10108235728469987,-0.21119688623812374,0.18503312989927584,-0.18826987315637594,-0.28930297395904003,NEAR BAY,131300.0
-1.3026915064641977,1.0671990321417155,0.09145381528928599,0.3332895035690046,0.4634187653634346,-0.03804102346795236,0.412179063552087,0.44761619316473233,0.09328745656075903,0.035451911975603545,NEAR BAY,266800.0
-1.3581553149834165,0.9973966059602963,1.6641536120016578,-0.2552216624319911,-0.36486462046307994,-0.11386100603133788,-0.3984662044878578,-0.9257619062464074,-0.5153547903931663,0.016563522380550803,NEAR BAY,88900.0
-1.3884083014484352,1.12304097308685,-1.3938737704946207,0.486833732801093,0.041110898223718766,0.40580404299860784,0.1171657539805881,1.3460854475254902,-1.1694904851082226,-0.16674933943515075,NEAR BAY,269400.0
-1.3783239726267622,1.0206640813541017,0.8778037136454719,-0.14715534273785263,0.06210963194889801,0.11530276149170375,0.035075093925910135,-0.98821444121519,0.57912579187391,0.001717741748286701,NEAR BAY,132500.0
-1.5396732337735644,1.062545537062955,0.2661982371462162,0.7709580983302654,0.4307540684576002,0.25757171753760694,0.6045790480552384,1.9845390604077917,-0.8651919462603487,-0.24191177165138902,NEAR BAY,414400.0
-1.5497575625952373,1.1463084484806587,-0.6948960830668999,5.832064070672416,5.071474221722212,3.949749295399549,5.401751995000481,0.9033977459019619,-0.733053554094137,-0.11903099305963849,NEAR BAY,295300.0
-1.3631974793942494,1.0206640813541017,0.09145381528928599,0.21351599924133446,0.49841665490540005,0.22519914071279062,0.4096137304253783,-0.48737463611610493,0.5247037131813304,0.0864941806436896,NEAR BAY,140500.0
-1.3934504658592752,1.1881899041895088,-0.25803502842457443,0.11130327186396184,-0.01021933977116383,0.3453184389311879,0.055597758939579627,0.007945212140929558,-0.5111798955318293,-0.15704168567615515,NEAR BAY,123600.0
-1.4892515896651854,1.006703596117817,0.2661982371462162,1.0893034650959148,1.546020148528231,0.3938773041684124,1.6153202999784608,0.588118350458324,0.4453770769973512,-0.07283283206940579,NEAR BAY,386100.0
-1.2976493420533648,1.0904665075355207,-0.6948960830668999,0.6012039211440562,0.9907203011290467,0.36065281742715355,0.984248350808124,-0.7459781956117109,0.5367174452034834,-0.017457655010181344,NEAR BAY,235700.0
-1.3077336708750378,1.1137339829293293,-0.6948960830668999,0.8947840896464657,0.4470864169105174,0.37598719592311913,0.5712297174080255,0.8741291375301588,-1.0201377432449417,-0.18466738724086,NEAR BAY,199900.0
-1.3531131505725764,0.9927431108815327,1.6641536120016578,-0.22820508250845647,-0.1805424022087288,-0.46655171143854696,-0.19067422122445424,-0.2817883365220552,0.06590646907319508,-0.034423976299599576,NEAR BAY,177500.0
-1.408576959091788,1.0299710715116257,-0.8696405049238302,-0.7860974579294463,-0.6028502693484447,-0.7357552450343876,-0.5652128577239224,-1.4050353683346901,1.8353004019701078,-0.2049327775538671,NEAR BAY,162500.0
-1.4690829320218397,0.9927431108815327,2.013642455715518,-0.3254647702331811,-0.31820076774045936,-0.2578337819101261,-0.32150621068659724,-0.1361513356544627,-0.04893039284181656,-0.05592787645778289,NEAR BAY,238700.0
-1.2875650132316918,0.9369011699363979,0.7904315027170068,-0.6838847305520737,-0.7731733317860097,-0.6352298748941686,-0.7550475091003652,0.30993819983684073,-0.48314624457297395,-0.19507612259764015,NEAR BAY,187000.0
-1.3783239726267622,1.169575923874464,1.4020369792162626,-0.32906698088965236,-0.45352594063605894,-0.42991958503151795,-0.30098354567292773,-0.3236373116501602,-0.5871140996970882,-0.41576964441091147,NEAR BAY,112700.0
-1.3934504658592752,1.0299710715116257,0.1788260262177511,0.8943338133144068,2.0219914462989608,0.7082320633357074,1.9000722770431249,-0.7688282495160136,1.667099990671766,0.07310374545137728,NEAR BAY,257800.0
-1.4741250964326726,0.9880896158027722,0.4409426590031464,-0.45919684085467743,-0.5398540681729069,-0.48444181968384015,-0.5498208589636703,0.23702342108603205,-0.4117578474964178,-0.054075838139074524,NEAR BAY,236200.0
-1.3480709861617364,0.8624452486762184,1.751525822930123,0.7043172011855466,-0.24353860338426653,0.28568474478021055,1.4973149761498612,0.3470374446589954,-0.18308611235645184,-0.10326902425489969,NEAR BAY,425000.0
-1.3531131505725764,0.9741291305664878,-0.25803502842457443,-0.18362772563462437,-0.36486462046307994,-0.29616972815004017,-0.3676822069673536,0.6879910579726364,-0.7575442343417865,-0.06017998960381573,NEAR BAY,212600.0
-1.3430288217509037,0.9787826256452514,0.7904315027170068,-0.5411471332893991,-0.6891783968852927,-0.6301184153955135,-0.7191328453264436,-0.14808984696401423,-0.7796664280745998,0.007910710474697423,NEAR BAY,192600.0
-1.418661287913461,1.062545537062955,1.5767814010731926,-0.998177610329193,-0.9364968163151816,-0.6164878567324329,-0.9551434929836428,-1.421081754503442,2.011818510068978,-0.06571651959548179,NEAR BAY,187500.0
-1.5447153981843973,1.12304097308685,0.004081604360820894,0.5836431441937587,0.06910920985729109,0.15704634739738793,0.2608244090762745,1.6960250370936323,-1.2647404361334817,-0.32285773292214476,NEAR BAY,342200.0
-1.4892515896651854,0.9973966059602963,-0.3454072393530395,-1.1193019436530398,-1.1744824652005463,-1.1540430140076718,-1.2039808062743853,0.5446005511686687,0.47063011324748066,0.006985304005008409,NEAR BAY,350000.0
-1.2926071776425248,0.9043267043850686,-0.17066281749610931,0.6930602928840739,0.4284208758214692,0.9331362812765364,0.4968350567334736,1.0264414350439517,-0.7423561401361661,-0.12052728276512599,NEAR BAY,223100.0
-1.4892515896651854,0.9927431108815327,1.6641536120016578,0.41028675635107825,0.49141707699700693,0.16812117631114085,0.4968350567334736,0.32360972085261747,-0.03820566035392988,-0.039136269933125516,NEAR BAY,269200.0
-1.3531131505725764,0.9973966059602963,1.6641536120016578,-0.8558902893985774,-0.8501686887783335,-0.6641948120532148,-0.8499648347885865,-0.9236437832721323,0.44915117116761766,-0.14540522655418311,NEAR BAY,84200.0
-1.3178179996967105,0.9741291305664878,1.2272925573593323,-0.8662466450359323,-0.24353860338426653,-0.9248792464846302,-0.8935754979426342,0.13946139318002027,-0.18308611235645184,-0.10326902425489969,NEAR BAY,178400.0
-1.403534794680948,1.2533388352921677,0.7904315027170068,-0.5510532125946951,-0.5631859945342172,-0.6769734607998528,-0.5498208589636703,-0.5443713997875118,-0.03921488929492255,-0.12591247595564223,NEAR BAY,153000.0
-1.3228601641075506,1.0671990321417155,0.4409426590031464,-0.13409732910814423,-0.07321554094670156,-0.3455805033037071,-0.044450233002059136,0.4072434855641525,0.07048642449680122,-0.10155810362270831,NEAR BAY,279500.0
-1.55984189141691,1.1649224287957036,-0.4327794502815046,4.143527825451503,4.08920012191105,3.516127147930299,4.337138747416377,0.6144344237750774,-0.37065469244784127,-0.1086063768452875,NEAR BAY,276300.0
-1.3833661370376023,1.197496894347033,1.5767814010731926,-1.0445560725312608,-0.24353860338426653,-1.0628886529483208,-1.1218901462197073,-1.1520159512258097,-0.18308611235645184,-0.10326902425489969,NEAR BAY,216700.0
-1.3631974793942494,0.9834361207240119,0.7904315027170068,-1.0396030328786128,-1.1161526492972706,-1.1199666173499705,-1.157804809993629,1.1919759547607967,-0.4187890643860251,0.19698082540262069,NEAR BAY,262500.0
-1.3783239726267622,1.0160105862753412,2.1010146666439833,-0.4650504331714433,-0.19687475066164598,0.05992861692293905,-0.2984182125462191,-0.770240331498864,1.2805360321344057,0.17252945423038904,NEAR BAY,119100.0
-1.3934504658592752,1.025317576432862,0.7904315027170068,-0.44658910355702797,0.13677179630509087,0.1468234284000775,0.08638175646008386,-0.9362883355731086,2.731742242012382,0.040939029779634734,NEAR BAY,116700.0
-1.4489142743784869,1.0904665075355207,1.2272925573593323,-0.0354868123872429,0.0877747509463393,0.14086005898497977,-0.12141022680331971,-1.1983579144811651,0.22325378640382093,0.3592647123106709,NEAR BAY,79700.0
-1.3833661370376023,1.062545537062955,1.2272925573593323,-0.8059096165400383,-0.976161091129409,-0.9802533910533949,-0.9833621573774383,2.975756426823936,-1.244276483120798,-0.15447609146842078,NEAR BAY,452600.0
-1.3379866573400636,0.8764057339124997,0.7904315027170068,-0.657318426960598,-0.726509479063389,-0.418844756117765,-0.6934795140593567,0.20210648478282772,-0.3464122179640431,-0.23153337356544137,NEAR BAY,148900.0
-1.4388299455568139,1.0951200026142844,1.4894091901447275,-0.39705870703054785,-0.4185280510940935,-0.45973643210700665,-0.46259953265557496,-0.5224841290533341,-0.1467297887931738,0.046277106360908975,NEAR BAY,133400.0
-1.4438721099676468,1.0858130124567604,-0.6948960830668999,-0.6014841617852931,-0.42319443636635556,-0.36176679171611525,-0.49594886330278787,-1.221143782840793,1.1235429842251856,0.13038064263422666,NEAR BAY,88000.0
-1.2976493420533648,1.053238546905431,-0.9570127158522952,1.133430545637688,1.0887143918465498,0.033519409513220494,1.2228243315920317,0.4917116623564625,-0.3381211841417963,-0.14475320064059605,NEAR BAY,252400.0
-1.418661287913461,1.0113570911965808,1.3146647682877974,-0.2844896240158203,-0.4185280510940935,0.48077211564555083,-0.39590087136114915,-0.6703034384398769,-0.6146042444703528,-0.12732897303934948,NEAR BAY,200000.0
-1.2926071776425248,1.0951200026142844,-0.6075238721384348,-0.9486472138027129,-1.0274913291242915,-1.0449985447030274,-0.9910581567575644,1.129138306523964,-0.43884857279489203,-0.4805985747036237,NEAR BAY,190800.0
-1.3379866573400636,1.053238546905431,-0.6075238721384348,1.5900107463454232,1.4806907547165624,0.8027940640608286,1.6204509662318782,0.5682850171537467,-0.42844990961208995,-0.1287834230936225,NEAR BAY,314000.0
-1.408576959091788,1.0299710715116257,-0.6948960830668999,-0.6586692559567747,-0.7101771306104719,-0.6403413343928238,-0.7755701741140347,-1.654652951575795,-0.2299544091182207,0.1636204077659163,NEAR BAY,108300.0
-1.4388299455568139,1.062545537062955,0.8778037136454719,0.1761430636804449,0.8927262104115435,0.9229133622792259,1.0637736777360933,-1.2525946997315467,1.669474302049231,-0.19117186316692703,NEAR BAY,350000.0
-1.3984926302701153,1.053238546905431,0.7030592917885417,1.1217233610041564,2.7919450162221993,1.5362885021178503,3.1622161753837985,-1.321144861444455,2.3013416334796775,-0.20249973413757674,NEAR BAY,253600.0
-1.3026915064641977,0.9555151502514428,0.3535704480746813,0.2837591070425245,0.5660792413531998,0.6034471436132757,0.591752382421695,-0.43198251106157326,0.47551327849786157,-0.061744884608681126,NEAR BAY,161800.0
-1.2976493420533648,0.829870783124889,-0.6075238721384348,0.7308835047770224,1.6906780919683548,0.7806444062333228,1.7974589519747775,0.3741237445118482,1.530005685621865,-0.0963466531187409,NEAR BAY,270800.0
-1.3581553149834165,1.0160105862753412,2.013642455715518,-0.46279905151114875,-0.5258549123561208,-0.6471566137243642,-0.5780395233574659,-0.2507225328993515,-0.32675032692211925,0.07861958509533237,NEAR BAY,160700.0
-1.2926071776425248,0.9275941797788771,-1.0443849267807603,1.6089223522918974,1.6930112846044858,1.440022681559844,1.9616402720841335,0.036700336155332976,-0.18209139273963362,-0.20659618478745315,NEAR BAY,212500.0
-1.3531131505725764,0.9880896158027722,1.3146647682877974,0.15227841808132267,0.26043100602003527,0.2933519340281934,0.3967870647918349,-0.20412382746529592,0.09910857622088157,-0.2208904644182402,NEAR BAY,165000.0
-1.55479972700607,1.1090804878505656,1.926270244787053,0.08563752093660396,0.010779393954015414,-0.2510185025785858,0.03250976079920145,0.6007629027593007,-0.3841116196173363,-0.08314077665796166,NEAR BAY,355000.0
-1.3329444929292236,0.8391777732824098,0.1788260262177511,1.5116626645671727,1.5110222589862656,1.034513561333198,1.6974109600331388,0.9271463974317147,-0.28649748842220246,-0.16149952428817096,NEAR BAY,461200.0
-1.3279023285183906,0.9834361207240119,0.965175924573937,-0.6780311382353078,-0.6145162325290998,-0.7161613169562093,-0.5652128577239224,-0.42010818529669686,0.56061627701095,-0.24159680550522972,NEAR BAY,152100.0
-1.5094202473085385,1.0160105862753412,1.838898033858588,0.0743806126351312,0.42142129791307614,0.171528815976911,0.4480937273260086,-0.3594528455788146,0.7978926140091452,-0.06861120462125714,NEAR BAY,375000.0
-1.3026915064641977,0.9834361207240119,0.7904315027170068,0.09419277124572326,-0.1572104758474185,-0.2024596373413614,-0.13936755869028053,0.8286857719002532,-0.871167526848823,-0.08849427120283665,NEAR BAY,241500.0
-1.272438519999179,1.0904665075355207,-0.08329060656764421,-0.4731554071485037,-0.7545077906969614,-0.6531199831394618,-0.7422208434668217,1.528500765491862,-1.3968638980800079,-0.16640221727043544,NEAR BAY,268000.0
-1.4741250964326726,0.9834361207240119,1.926270244787053,-0.3682410217787776,-0.2762033002901009,0.1212661309068015,-0.15989022370395,-0.12453375206828629,0.3318474982616172,-0.29026891777891767,NEAR BAY,217800.0
-1.3077336708750378,0.9741291305664878,1.3146647682877974,-0.5654620552205802,-0.63784815889041,-0.7187170467055369,-0.6806528484258133,-0.21901487382989776,-0.3698510344268799,0.055622240756225565,NEAR BAY,184900.0
-1.282522848820852,1.1044269927718053,-0.6075238721384348,0.5845436968578765,0.8950594030476746,0.985102786179531,1.009901682075211,-0.44770796950695024,0.38717450552202504,-0.13922174451235525,NEAR BAY,166700.0
-1.4388299455568139,1.0904665075355207,1.4894091901447275,-0.3389730601949484,-0.24120541074813548,-0.45718070235767905,-0.19067422122445424,-0.6097122842666696,0.3312994240024466,-0.16108765723134108,NEAR BAY,140300.0
-1.5245467405410513,1.0160105862753412,1.5767814010731926,-0.04764427335283348,-0.11287981576092901,-0.354951512384575,-0.1265408930567371,0.6699549199189591,-0.3542610525369947,-0.025263099710472667,NEAR BAY,351100.0
-1.3732818082159222,1.025317576432862,0.965175924573937,-0.18722993629109566,-0.028884880860212046,-0.44440205361104107,-0.05727689863560256,-0.3901335359334683,0.4377434901326676,0.003939253551389691,NEAR BAY,233100.0
-1.3631974793942494,1.0206640813541017,2.013642455715518,-0.772589167967679,-0.7708401391498786,-0.7894255697702673,-0.7909621728742868,-0.6561826186113752,0.254419526060787,-0.03624176735774727,NEAR BAY,172800.0
-1.4287456167351338,1.0951200026142844,0.8778037136454719,-0.3524813501567157,-0.45352594063605894,-0.49210900893182297,-0.3856395388543144,0.4884381995780373,-0.4941443757477634,-0.2403508413241526,NEAR BAY,196600.0
-1.403534794680948,1.025317576432862,-0.9570127158522952,-0.7545781146853225,-0.3625314278269489,-0.5730404509938637,-0.37794353947418835,-1.0239016040544944,3.3473990500125965,-0.02931005802993749,NEAR BAY,162500.0
-1.4287456167351338,1.0765060222992362,0.6156870808600766,-0.0003652584866479002,0.23243269438646297,-0.11215718619845282,0.1171657539805881,-0.6733843445842773,0.5314592764779235,0.1463548531383228,NEAR BAY,119600.0
-1.277480684410012,0.9136336945425927,0.7030592917885417,-0.42947860293878937,-0.549186838717431,-0.4759227205194148,-0.49594886330278787,1.2096911650910986,-0.5914583287104492,-0.23175785116891454,NEAR BAY,214500.0
-1.3178179996967105,1.2300713598983624,-1.2191293486376904,2.115032949526112,1.1540437856582186,1.46557997905312,1.2151283322119057,1.0405622548724536,-1.3397021540451055,-0.07773881202005588,NEAR BAY,195000.0
-1.3480709861617364,1.0020501010390568,1.4894091901447275,-0.9243322918715318,-0.9714947058571469,-0.932546435732613,-0.96027415923706,-0.7267225322092087,-0.02625371549168197,-0.2677233202379784,NEAR BAY,111100.0
-1.3783239726267622,1.0160105862753412,2.013642455715518,-0.40246202301525474,-0.1735428243003357,0.28483283486376804,-0.1778475555909108,-1.2589490686543725,0.9746602021402995,-0.045994216384710705,NEAR BAY,102300.0
