,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
582,-1.2453722093516215,0.9720351009980871,0.18978676183665386,0.5628648812385717,-0.017892484092983413,-0.051408861523199394,0.055158752741274984,1.2111132392883082,-1.301982651121206,-0.1788795837822924,NEAR BAY,340400.0
16175,-1.399939975542749,0.9813957648706036,1.8561733525482766,-1.1570067563306992,-1.2279325005168211,-1.2220107151519595,-1.2415774727330715,3.332383635000159,-0.3859351777577043,-0.479674920954165,NEAR BAY,225000.0
18916,-1.320163063960234,1.1686090423209068,0.5865454739108498,-0.5656284338937787,-0.6646791595384667,-0.5579953887134066,-0.6089591926939671,-0.82718425883418,-0.49526119456642653,-0.2920939022507736,NEAR BAY,90400.0
185,-1.320163063960234,1.0047974245518903,1.142007670814724,1.5271886309665825,1.9224675422434665,2.5861831437605356,1.9188889553461046,-0.8869982653875246,0.2160914722477205,-0.011286805882131646,NEAR BAY,112800.0
19061,-1.429856317386194,1.2434943533010268,-0.3656754350672204,-0.3200638738772037,-0.33054582166995133,-0.6230776856093707,-0.31496231566334615,-0.17332631713471341,-0.12601604518873466,-0.1016921163488353,NEAR BAY,257900.0
1415,-1.2503582663255315,1.0750024035957535,0.0310832770069755,1.9557769641790317,1.153960865145881,1.0620261096969434,1.370269783030035,1.2138439928798566,-1.1145123752490242,-0.22318658925769114,NEAR BAY,273200.0
9926,-1.3600515197514915,1.2434943533010268,-0.2863236926523812,0.5706824795911593,0.48092085601072876,0.18869204459299255,0.46202943077472375,0.01010680392835272,-0.3842434792384202,-0.0046403184630625606,NEAR BAY,187300.0
16167,-1.459772659229639,1.0001170926156338,1.3007111556444024,-0.03587118082431351,-0.09426581846292978,-0.32580989708456165,-0.10496454635575969,0.44744749451329846,-0.3145205437320308,-0.027474840506686048,NEAR BAY,351100.0
1665,-1.3301351779080466,1.1124450590858168,-1.0004893743859338,-0.3858236717842641,-0.647972492645041,-0.4225538519299137,-0.6142091369266569,0.9554201770334928,-1.1168717340083247,-0.21450841262134449,NEAR BAY,205100.0
15839,-1.4198842034383814,0.9860760968068604,1.8561733525482766,0.4042136205537058,0.5453608568853711,-0.010072808089276237,0.4909041240545169,0.522123102343725,0.08583472439429628,0.04562214265127672,NEAR BAY,362200.0
802,-1.235400095403809,0.9345924455080271,0.6658972163256889,-0.539876345202902,-0.5596658247797904,-0.3416407260592556,-0.5722095830651396,0.1493752370973338,-0.09955412705996414,-0.04309903721548619,NEAR BAY,158200.0
1811,-1.3650375767253942,1.0656417397232403,-0.04826846540786368,0.9229342641842239,1.046560863688144,1.0374003757363084,1.189146707002242,-0.3220998733819698,-0.04664741861383324,-0.1650528225772733,NEAR BAY,129100.0
602,-1.2503582663255315,0.9626744371255738,0.3484902466663322,0.8144076047012431,1.3568275345660512,0.7146273627522701,1.446393974404035,-0.46982313978632284,0.6551027113022551,-0.10018933029001985,NEAR BAY,208200.0
1760,-1.3700236336993041,1.0750024035957535,1.142007670814724,-0.3522539847407997,-0.3567991553596204,-0.5448030312344949,-0.3228372320123806,-0.3800233582180884,-0.09487071493772085,-0.1497098258008766,NEAR BAY,141600.0
18286,-1.2553443232994341,0.8082234832290706,0.9039524435702064,-0.1922231478760654,-0.4403324898267492,-0.43750519040601354,-0.4068363397354152,2.2190764015226323,-0.9257104218142854,-0.16296758964199715,NEAR BAY,500001.0
43,-1.3351212348819563,1.0281990842331803,1.8561733525482766,-0.7780831655935122,-0.8031058280839944,-0.8438298007564923,-0.7927072408381054,0.043873622377694835,-0.003903798169849013,-0.17655234713105977,NEAR BAY,188800.0
15856,-1.394953918568839,0.990756428743117,1.8561733525482766,-1.1009039916827177,-1.122919165758145,-1.145495041774272,-1.1785781419407955,-1.2562276596601893,1.0576259577087384,0.5462784058317298,NEAR BAY,450000.0
15864,-1.4049260325166588,0.990756428743117,1.8561733525482766,-0.5274601595840864,-0.5429591578863646,-0.8095296713113219,-0.5905843878795534,0.29237219920862206,-0.08330601320427158,0.07900329972288142,NEAR BAY,320000.0
874,-1.2204419244820865,0.8971497900179671,0.18978676183665386,1.0756073614229933,1.0155341966003533,1.2440806429059241,1.1130225156282418,0.5332561746785005,-0.3331837997181186,-0.12325607041490898,NEAR BAY,220200.0
1626,-1.285260665142879,1.0375597481056935,0.5865454739108498,0.3297165068408122,-0.10858581865729472,-0.11297319642478708,-0.044590187679828586,2.2464889664224086,-1.1395750957102093,-0.17539373241983897,NEAR BAY,404300.0
18356,-1.2752885511950665,0.8129038151653306,-0.20697195023754203,0.0997871435294124,-0.4665858235164183,-0.41815639943694316,-0.4304610887825187,3.438095307688379,-1.601657765557461,-0.1750950270646025,NEAR BAY,500001.0
15973,-1.4049260325166588,0.9720351009980871,0.9833041859850457,-0.3067279708051425,-0.2350791537075184,0.08930961825185817,-0.1994635425441736,-0.00958613062608472,0.17117112410991653,-0.13607734453058687,NEAR BAY,218300.0
16997,-1.3401072918558592,0.8877891261454505,-1.8733585409491647,-0.23085128091238058,-0.28281248768873485,-0.38385626999177286,-0.27821270603451853,1.1312912112276552,-0.2861743722028768,-0.0708559557120695,NEAR BAY,438800.0
15878,-1.4099120894905617,0.9860760968068604,1.8561733525482766,-0.44330601261211405,-0.36395915545680285,-0.18157345531512764,-0.37533667433927725,-0.6826118619585368,0.2962011674768678,-0.03566990978211808,NEAR BAY,255300.0
15732,-1.424870260412284,1.0001170926156338,1.8561733525482766,0.04828296614765883,0.4713741892144855,-0.10329880094025187,0.40165507209879264,-0.4924568859008895,0.9495986038902388,0.0702234930964681,NEAR BAY,341700.0
321,-1.3002188360646016,0.990756428743117,-0.20697195023754203,-0.6203516223618919,-0.5763724916732162,-0.38913321298333753,-0.5170851686218981,-1.0150285972374402,0.2903836155673221,-0.26889738104518157,NEAR BAY,85800.0
15814,-1.4148981464644714,0.990756428743117,1.8561733525482766,0.6249458093326496,1.3019342004876522,0.6178834079069181,1.4096443647752075,-0.19722041106076418,1.0013907960165023,-0.11856309426481927,NEAR BAY,391200.0
110,-1.3301351779080466,1.0188384203606637,1.8561733525482766,-0.5601101291743051,-0.5954658252657028,-0.7708320893731812,-0.6483337744391396,0.6359220068223007,-0.17085558017242308,0.10528068137336626,NEAR BAY,262500.0
95,-1.3351212348819563,1.009477756488147,0.5865454739108498,1.2356381982877276,4.6265609122793805,1.7964006760230251,4.78535850639466,-0.9826271555838726,4.344566209040904,-0.07015480805609316,NEAR BAY,130000.0
319,-1.3002188360646016,0.9860760968068604,-0.7624341471414162,-0.200040746228653,0.0632541836750846,0.047973564817935,0.05253378062493015,-1.345082180369811,0.7439721664370323,-0.023421638609476235,NEAR BAY,81400.0
330,-1.2952327790906988,0.9767154329343437,1.0626559283998849,0.6585154963761141,0.8007341936848792,1.1517341405535426,0.7350265308745861,-0.7487276075693015,0.028851422975016073,0.055004601274638076,NEAR BAY,82400.0
613,-1.2752885511950665,0.9767154329343437,1.7768216101334373,-0.010578950860059527,-0.32338582157276885,-0.4436616238961723,-0.28083767815086336,0.37991385761461427,-1.0170503911174669,-0.16444880337300274,NEAR BAY,251900.0
9888,-1.3550654627775816,1.2434943533010268,-0.6037306623117379,-0.7054254867871098,-0.6431991592469193,-0.793698842336628,-0.5932093599958982,-0.5875606311757859,0.5159498776813463,-0.26531058533922885,NEAR BAY,154600.0
9412,-1.4398284313340066,1.032879416169437,-0.7624341471414162,-0.3292610484096597,0.13008085124878765,-0.4797207343385308,0.12078305564989575,-0.507423516162262,1.6386975811306534,-0.024478596020313347,NEAR BAY,140400.0
51,-1.3401072918558592,1.0188384203606637,1.142007670814724,-0.3559328545537821,-0.1968924865225452,-0.3214124445915911,-0.2440880685220357,-1.2478778554091081,0.5389104256415383,0.054728286118586135,NEAR BAY,93800.0
92,-1.345093348829769,1.009477756488147,1.8561733525482766,-1.170802518129383,-1.2112258336233954,-1.0865691783684666,-1.2232026679186576,-1.6440996986443883,1.8977719167101377,-0.426868499722538,NEAR BAY,162500.0
18305,-1.260330380273344,0.8363054748466172,0.5071937314960105,0.4331847203309422,-0.008345817296740119,-0.018867713075217334,0.0997832787191371,1.7968073701833485,-1.0963861909945396,-0.23605868025361074,NEAR BAY,451300.0
9919,-1.3650375767253942,1.2575353491098,-0.9211376319710947,-0.8236091795291693,-1.0035858308051038,-0.9291403791201209,-0.9895801495639677,0.6338214271364938,-1.279408931349263,-0.31702378378079127,NEAR BAY,209300.0
573,-1.3401072918558592,0.9813957648706036,-0.04826846540786368,1.9622149863517508,2.4236675490462396,1.3610528792189407,2.583006900781347,-0.1014864918801258,0.20805796562766804,-0.11430003334881056,NEAR BAY,353900.0
68,-1.3550654627775816,1.014158088424407,1.8561733525482766,-0.9519097642569305,-1.0250658310966512,-1.0135714669851554,-1.0972040063341058,-1.0656000531732355,-0.38449967396610046,0.5368946863794202,NEAR BAY,85000.0
18335,-1.285260665142879,0.8409858067828739,0.4278419890811714,-0.2037196160416354,-0.02266581749110506,-0.2053196987771686,0.08403344602106812,0.2186943667289537,0.47774067236891987,-0.2362038542122114,NEAR BAY,405900.0
1485,-1.210469810534274,1.0796827355320135,-1.6353033137046473,0.5628648812385717,0.0012008494995031768,0.11305586171389913,0.034158975810516336,1.1602266963996415,-1.266300764841339,-0.10619191164175551,NEAR BAY,298200.0
15937,-1.4049260325166588,0.9720351009980871,1.4594146404740806,-0.5412559213827703,-0.5548924913816687,-0.2704019956731327,-0.48558550322576016,0.20294001908540366,-0.06870157807214547,-0.2891407316939273,NEAR BAY,219400.0
675,-1.290246722116789,0.9579941051893137,-0.3656754350672204,-0.17474851626439902,-0.3520258219614988,-0.26512505268156805,-0.35171192529217377,0.46220406680609033,-0.6897669802702797,-0.06550933616559673,NEAR BAY,212600.0
23,-1.3401072918558592,1.0281990842331803,1.8561733525482766,-0.438707425345886,-0.4809058237107833,-0.5043464682991659,-0.45933578206231185,-0.8928273740156379,-0.22784266895488225,-0.13795354364778623,NEAR BAY,99700.0
114,-1.3301351779080466,1.0235187522969202,0.5071937314960105,-0.47319682984259603,-0.2637191540962483,-0.6608957770489174,-0.20471348677686327,-0.21455019346866905,0.9050321601655895,-0.1903658074766257,NEAR BAY,243100.0
1758,-1.3700236336993041,1.0750024035957535,1.3007111556444024,-0.6511621570456195,-0.619332492256311,-0.7356524694294168,-0.6299589696247259,-0.5238080377115537,0.2536719194703075,-0.054496186488087364,NEAR BAY,140400.0
16985,-1.350079405803679,0.8971497900179671,-1.3178963440452904,1.7621764402708333,2.2160275462279477,0.9582462308628386,2.3362595218449327,0.6063038332524269,0.23693510598714584,-0.09531147136872976,NEAR BAY,305800.0
1780,-1.3849818046210265,1.0796827355320135,0.7452489587405281,-0.7247395533052674,-0.6933191599271966,-0.6134032901248355,-0.5617096945997603,-1.2429414931474623,0.3412000111210674,-0.5298964124751528,NEAR BAY,81700.0
15689,-1.4198842034383814,1.0047974245518903,1.8561733525482766,1.629737127003467,2.4523075494349698,0.5615960159968951,2.2942599679834155,1.0363975239213394,0.6948056418912842,0.0993838890330708,NEAR BAY,500001.0
15817,-1.4148981464644714,0.990756428743117,1.8561733525482766,-0.27775687102790614,0.21600085241497732,0.5105855670784367,0.2520316614671373,-0.688283427110215,1.6515250821091185,-0.0953727729592807,NEAR BAY,266700.0
1414,-1.2503582663255315,1.0796827355320135,0.26913850425149305,-0.5991981209372431,-0.7863991611905687,-0.7259780739448816,-0.7638325475583122,1.1268274793953161,-0.9789236760602515,-0.22318658925769114,NEAR BAY,247900.0
1618,-1.2653164372472538,1.014158088424407,-0.20697195023754203,0.6465591694839212,-0.06085248467607825,0.05237101731090555,-0.005215605934656126,1.9907959041675936,-1.4851409995742193,-0.15365661982190024,NEAR BAY,416500.0
15620,-1.4148981464644714,1.009477756488147,1.8561733525482766,-0.8741936394576774,-0.8794791624539409,-1.010932995489373,-0.8793313206774848,0.310069583061543,0.28557838538836905,-0.15323522606774384,NEAR BAY,500001.0
347,-1.290246722116789,0.9860760968068604,1.142007670814724,-0.4851531567347888,-0.5214791575948172,-0.456853981375084,-0.5092102522728637,-0.9970686409237933,-0.19346369773713556,-0.11757374679443712,NEAR BAY,98300.0
1477,-1.2254279814559963,1.089043399404527,-0.6037306623117379,1.748840537198772,3.1038675582785746,1.9300832318093297,3.2418749019838993,-0.6809313982098918,1.249783639804771,-0.08481593884391642,NEAR BAY,112500.0
255,-1.3101909500124143,0.995436760679377,1.3800628980592415,-0.6474832872326372,-0.39021248914647194,-0.2141146037631097,-0.38321159068831173,-0.8138980923214528,1.5696863036812225,-0.0862479036909296,NEAR BAY,98700.0
107,-1.3301351779080466,1.014158088424407,1.8561733525482766,-0.40651731448229006,-0.1873458197263019,-0.6512213815643823,-0.20471348677686327,-0.37372161916066843,0.841523450000906,-0.015321637977610708,NEAR BAY,259400.0
416,-1.3401072918558592,1.051600743914467,1.8561733525482766,-0.30534839462527413,-0.5859191584694595,-0.6186802331164002,-0.5984593042285878,0.7972465266922518,-1.1161319770067804,-0.04496491760095034,NEAR BAY,335600.0
39,-1.3351212348819563,1.0235187522969202,1.8561733525482766,-0.09657253273852306,0.4212541885342082,-0.04349344703585241,0.5145288731016203,-0.6779380721576173,1.3990972599199236,-0.16017005948743668,NEAR BAY,176000.0
414,-1.345093348829769,1.051600743914467,1.8561733525482766,-0.011958527039927926,-0.1563191526385112,-0.30030467262533245,-0.03409029921444926,0.12826441125497712,-0.5526050698186494,-0.28954702004569044,NEAR BAY,270900.0
1787,-1.3799957476471167,1.070322071659497,-0.04826846540786368,-0.2975307962726865,-0.12051915215259884,-0.2149940942617038,-0.16008896079900115,-0.8116399691592109,0.5475351615067383,0.034470254200497714,NEAR BAY,84300.0
36,-1.3401072918558592,1.0235187522969202,1.53876638288892,-0.38812296541737806,-0.25417248730000497,-0.3864947414875552,-0.33071214836141516,-1.4617693819163706,0.472620638337491,0.13479979883203944,NEAR BAY,104500.0
1746,-1.3799957476471167,1.0843630674682703,0.4278419890811714,-0.558270694267814,-0.4856791571089049,-0.13583994938823393,-0.4750856147603808,-0.7008869052250549,0.3747973903928524,-0.1074050225984678,NEAR BAY,93900.0
1809,-1.3650375767253942,1.0656417397232403,0.0310832770069755,-0.15543444974624143,-0.3329324883690122,-0.04349344703585241,-0.12071437905382867,0.5975864275563291,-0.6842283797036439,-0.5028379641249919,NEAR BAY,140600.0
1715,-1.3600515197514915,1.1030843952133003,0.0310832770069755,0.21429196645848952,-0.010732483995800943,0.2291486075283216,0.04203389215955083,0.2376520983933589,-0.7077208114756146,-0.1426611827948446,NEAR BAY,170800.0
267,-1.3002188360646016,0.995436760679377,1.8561733525482766,-0.14393798158067145,-0.22314582021221427,-0.24841473320827998,-0.21783834735858743,-0.19396451254776376,-0.3757109884510811,-0.06818644636198035,NEAR BAY,151200.0
318,-1.3002188360646016,0.990756428743117,0.7452489587405281,-0.528379877037332,-0.40214582264177606,-0.24841473320827998,-0.39108650703734626,-1.6344895465818228,0.6029144454825986,-0.09823073535428063,NEAR BAY,81800.0
1536,-1.2304140384298992,1.0562810758507235,0.26913850425149305,0.853495596464181,0.7720941932961493,0.34436186284415,0.9213995511350691,0.4873585085436247,-0.36585472009480563,-0.19334834620486976,NEAR BAY,321200.0
1471,-1.210469810534274,1.089043399404527,0.4278419890811714,0.2837306341785323,-0.0966524851619906,-0.15518874035730434,-0.05771504826155274,0.7870062007239444,-1.0354647448518326,-0.1266010250205253,NEAR BAY,206200.0
1369,-1.2703024942211567,1.1030843952133003,0.3484902466663322,0.08231251191774601,0.27089418649337627,-0.19388632229544517,0.36753043458630985,-0.6998366153821517,0.3149611251363767,-0.1799041832839111,NEAR BAY,150800.0
740,-1.2703024942211567,0.9486334413168004,0.9039524435702064,-0.41111590174851803,-0.5262524909929389,-0.4506975478849252,-0.4803355589930705,-0.006907891526681181,-0.5334340135714295,-0.2159045861495894,NEAR BAY,184000.0
9924,-1.3650375767253942,1.2528550171735433,-0.20697195023754203,0.03126819326261524,-0.0966524851619906,0.011034963876982396,-0.04196521556348375,0.587766217525183,-0.5016781004442784,-0.1564148334854686,NEAR BAY,175200.0
562,-1.320163063960234,0.9860760968068604,1.6974698677185982,-0.5058467994328147,-0.5954658252657028,-0.6793650775193937,-0.6089591926939671,0.04329596296409795,-0.43865223917855056,-0.04230489265084947,NEAR BAY,240000.0
9328,-1.4697447731774516,1.0843630674682703,0.5071937314960105,-0.7973972321116698,-0.8221991616764811,-0.8913222876805742,-0.7953322129544502,0.058262593225470234,0.013767256833113356,-0.2583398123836039,NEAR BAY,290800.0
1434,-1.2204419244820865,1.0937237313407835,1.221359413229563,-0.6382861127001811,-0.6837724931309532,-0.8165655953000749,-0.7428327706275536,-0.22458046146839578,-0.20521280567788797,0.14913518255977087,NEAR BAY,148900.0
264,-1.3101909500124143,1.0001170926156338,1.221359413229563,-0.41985321755435123,-0.2971324878830998,-0.16398364534324544,-0.28083767815086336,-0.8235607588761635,0.4584432630299325,-0.09983723889984505,NEAR BAY,102800.0
15744,-1.4198842034383814,1.0001170926156338,1.8561733525482766,-0.3173047215174669,0.2136141857159165,-0.12528606340510462,0.19953221914024066,-0.9325283300773838,1.877160082554874,-0.014789819754306478,NEAR BAY,316700.0
18891,-1.320163063960234,1.1545680465121335,1.4594146404740806,0.16784623506958676,-0.03459915098640918,-0.2413788092195271,-0.036715271330794094,0.06262129607351916,-0.6655543213721251,-0.04269480028609858,NEAR BAY,141500.0
65,-1.3550654627775816,1.014158088424407,1.8561733525482766,-0.7504916419961443,-0.7863991611905687,-0.7233396024490992,-0.8215819341178985,-1.42527180987548,-0.10220572141087092,0.04838929136210462,NEAR BAY,78400.0
15714,-1.429856317386194,1.0001170926156338,1.3007111556444024,0.04828296614765883,0.383067521349235,-0.09362440545571665,0.5066539567525858,-0.3797607857573625,0.7173448553807373,-0.2032004854891349,NEAR BAY,333300.0
1421,-1.235400095403809,1.0984040632770435,-0.9211376319710947,-0.6083952954696992,-0.5310258243910605,-0.9168275121398034,-0.6063342205776223,-1.080671712418898,0.4606964443533645,0.180138928614459,NEAR BAY,137500.0
73,-1.350079405803679,1.014158088424407,1.3800628980592415,-1.2094306511656983,-1.2756658344980376,-1.2387210346252475,-1.294076915059968,-1.7754384434994495,2.077389328634574,-1.2124987258012327,NEAR BAY,67500.0
1843,-1.350079405803679,1.0562810758507235,1.8561733525482766,0.006895680751606861,-0.09187915176386896,-0.2598481096900034,-0.028840354981759603,0.2876984094077024,-0.4254917624795973,-0.17125950369950932,NEAR BAY,234900.0
770,-1.2553443232994341,0.9439531093805404,0.4278419890811714,-0.9132816312206153,-1.010745830902286,-0.953766113080756,-1.0184548428437608,0.42365842957153804,-0.6475382376337135,-0.16135458072372003,NEAR BAY,200600.0
15758,-1.424870260412284,0.995436760679377,1.8561733525482766,-0.29431178518632695,-0.044145817782652474,-0.42871028542007245,0.002659310414378366,-0.34494367746511717,0.8084039768567335,-0.13564266766069139,NEAR BAY,488900.0
15690,-1.424870260412284,1.0047974245518903,1.8561733525482766,-0.30488853589865134,-0.4283991563314451,-0.6846420205109583,-0.34121203682679446,0.7518214909866829,-0.5423564913689367,-0.29181454827918013,NEAR BAY,500001.0
1377,-1.2503582663255315,1.1124450590858168,0.6658972163256889,-0.41387505410825487,-0.4761324903126616,-0.2624865811857857,-0.4068363397354152,0.0008642533108035213,-0.3147599002098217,-0.26333258900148704,NEAR BAY,113700.0
144,-1.3101909500124143,1.009477756488147,0.7452489587405281,-0.1784273860773814,-0.008345817296740119,-0.41815639943694316,-0.03409029921444926,-0.4198818577562696,0.4224228641950413,0.004334887729735017,NEAR BAY,233100.0
15851,-1.4198842034383814,0.9813957648706036,1.8561733525482766,0.31546088631550545,0.2732808531924371,-0.14639383537136325,0.2992811595613442,0.45317157415712134,-0.28699756487075445,-0.07656215208267109,NEAR BAY,331000.0
1830,-1.3600515197514915,1.0656417397232403,1.142007670814724,-0.24188789035132777,-0.3138391547765256,-0.46301041486524275,-0.36483678587389795,0.145961795107898,-0.3537272486413589,0.07095792410059149,NEAR BAY,212200.0
9411,-1.459772659229639,1.0422400800419502,-0.6037306623117379,0.5803395128502381,1.0537208637853266,0.45957511815997837,1.0998976550465176,-0.5349936245384742,0.6581173196578755,-0.06996341830952563,NEAR BAY,258400.0
594,-1.2453722093516215,0.9673547690618304,0.7452489587405281,-0.450203893511456,-0.5811458250713378,-0.5676697841979418,-0.5223351128545878,0.6150212389485242,-0.6115794550520061,-0.26920110723646057,NEAR BAY,227000.0
1525,-1.2403861523777118,1.051600743914467,-0.04826846540786368,0.35316930189857504,0.4952408562050937,0.0013605683924471893,0.44627959807665474,0.2655372937224421,0.1019138398327903,0.03866120011602246,NEAR BAY,266800.0
761,-1.2453722093516215,0.9392727774442837,-0.9211376319710947,1.092622134308037,2.1492008786542445,1.4446044765853812,2.097387059257553,-0.5836220442648983,1.2744443736148507,0.025601168969835233,NEAR BAY,161900.0
15910,-1.4148981464644714,0.9813957648706036,1.8561733525482766,-0.6304685143475935,-0.44271915652581006,-0.30822008711267945,-0.4619607541786567,-0.46719741517906455,1.1186760929969812,-0.016570988724420758,NEAR BAY,263900.0
81,-1.3401072918558592,1.014158088424407,1.8561733525482766,-1.118378623294384,-1.1515591661468747,-1.0936051023572193,-1.1654532813590712,-1.42527180987548,0.9278378923181776,-0.22318658925769114,NEAR BAY,112500.0
15885,-1.4049260325166588,0.9813957648706036,1.3007111556444024,-0.08277677093983908,-0.07039915147232154,0.14119955766891062,-0.131214267519208,-0.6778330431733269,-0.10545103073957435,0.07946964214414799,NEAR BAY,211800.0
1666,-1.3301351779080466,1.1171253910220735,-1.0798411168007729,0.3200594735817334,-0.01550581739392259,0.3584337108216557,0.05253378062493015,0.9182399165947149,-0.9221891645696838,-0.16991593575150063,NEAR BAY,197600.0
660,-1.2802746081689764,0.9626744371255738,0.5865454739108498,-0.5417157801093931,-0.7028658267234399,-0.6635342485446998,-0.627333997508381,-0.17122573744890676,-0.7964892621564174,-0.3735418181832102,NEAR BAY,194700.0
1417,-1.2254279814559963,1.0984040632770435,0.26913850425149305,-0.5233214310444811,-0.619332492256311,-0.5958134801529533,-0.611584164810312,-0.3574946410878118,-0.4716492618675418,-0.11943850003215097,NEAR BAY,134500.0
7,-1.3301351779080466,1.0281990842331803,1.8561733525482766,0.21245253155199834,0.3544275209605051,-0.23698135672655654,0.38590523940072363,-0.399506234803945,0.14603921897284466,-0.08047283437248161,NEAR BAY,241400.0
296,-1.290246722116789,0.990756428743117,0.9833041859850457,-0.48193414564842924,-0.40930582273895855,-0.30997906810986764,-0.3805866185719669,-1.0214878797712956,0.2996952944313636,-0.1451563362345387,NEAR BAY,90600.0
15676,-1.4198842034383814,1.009477756488147,1.8561733525482766,0.06713717393919362,0.6551475250421689,-0.10945523443041064,0.6930269770130688,0.16712513544240018,1.3578888779989533,-0.07513507842242269,NEAR BAY,400000.0
477,-1.3401072918558592,1.0375597481056935,1.618118125303759,-0.271318848855187,-0.2470124872028225,-0.4419026428989841,-0.2257132637076219,-0.7031975428794421,-0.014995961151849303,-0.10609409000495314,NEAR BAY,182700.0
658,-1.2703024942211567,0.9626744371255738,-0.7624341471414162,0.4019143269205918,0.4093208550389041,0.3373259388553971,0.5329036779160342,0.011787267676998092,-0.18836478219381836,-0.20020114843709655,NEAR BAY,218000.0
1793,-1.4148981464644714,1.070322071659497,1.4594146404740806,0.3729432271433554,0.5740008572741009,-0.06460121900211103,0.598527980824655,0.07102361481674578,0.21973018741085773,-0.06147210539961231,NEAR BAY,274500.0
493,-1.3251491209341366,1.0375597481056935,1.8561733525482766,-0.447904599878342,-0.7482124940055955,-0.7998552758267867,-0.7507076869765881,2.0855320479974733,-1.344386979105779,-0.1045307722579207,NEAR BAY,500001.0
15900,-1.4099120894905617,0.9813957648706036,0.7452489587405281,-0.40835674938878125,-0.3735058222530462,-0.4383846809046077,-0.38321159068831173,0.13703433144322,0.08500827595393247,-0.0406016751686761,NEAR BAY,270800.0
444,-1.345093348829769,1.0422400800419502,1.618118125303759,-0.28327517574737976,0.022680849791050593,-0.4076025134538138,0.055158752741274984,-0.997908872798116,0.9936562371418216,-0.10355767447411486,NEAR BAY,173700.0
672,-1.285260665142879,0.9626744371255738,0.5865454739108498,-0.42445180482057926,-0.5620524914788513,-0.5192978067752657,-0.49608539169113947,0.29237219920862206,-0.6309779297024856,-0.282566524570058,NEAR BAY,193500.0
1494,-1.2154558675081766,1.0750024035957535,-0.7624341471414162,0.2529200994948047,0.17542751853094332,-0.09626287695149899,0.2467817172344476,0.12826441125497712,-0.3643270680525089,-0.15323522606774384,NEAR BAY,267100.0
756,-1.2254279814559963,0.9439531093805404,-0.44502717748205955,-0.10255069618461947,-0.4546524900211142,-0.31701499209862055,-0.30446242719796685,1.2967643759770744,-1.189731847336995,-0.4395986191265908,NEAR BAY,350000.0
1374,-1.2653164372472538,1.1077647271495568,1.6974698677185982,-0.6171326112755323,-0.6575191594412843,-0.6468239290714116,-0.6850833840679673,0.03736182535169422,-0.18192137889495916,0.00861876491150695,NEAR BAY,126500.0
537,-1.3550654627775816,0.995436760679377,1.0626559283998849,-0.27775687102790614,-0.4069191560398977,0.53697028203626,-0.3805866185719669,-0.649107615969921,-0.5567643551718889,-0.13865381514927597,NEAR BAY,200000.0
646,-1.2703024942211567,0.9720351009980871,0.5071937314960105,-0.2110773556676002,-0.37111915555398534,-0.3961691369720904,-0.2834626502672082,-0.021769492803763144,-0.6450939172453022,-0.27618545371538084,NEAR BAY,243500.0
15680,-1.4198842034383814,1.009477756488147,1.8561733525482766,-0.5803439131457083,-0.5167058241966956,-0.7681936178773988,-0.5564597503670706,0.08451983929805333,0.3530621741599795,0.049332263169812235,NEAR BAY,500001.0
15634,-1.4099120894905617,1.009477756488147,1.8561733525482766,-0.3568525720070277,0.5000141896032154,1.346101540742841,0.551278482730448,-1.0772057559373172,3.2417259924277086,-0.09963868863769974,NEAR BAY,243800.0
15749,-1.429856317386194,0.995436760679377,1.8561733525482766,-0.13933939431444345,0.022680849791050593,-0.29590722013236187,0.01840914311244735,-0.2693228087760775,0.369526463649761,-0.036511649620612714,NEAR BAY,350000.0
17075,-1.3101909500124143,0.8597071345279038,0.6658972163256889,-0.6051762843833395,-0.4856791571089049,0.30302580941022683,-0.43308606089886353,-0.4548039950328053,0.6859639475728724,-0.22318658925769114,NEAR BAY,218100.0
799,-1.2403861523777118,0.9345924455080271,-0.5243789198968988,1.480283040851057,2.3329742144819283,3.5263584867576387,2.5278824863381053,-0.7167987963450403,0.7897583476727681,-0.13956052348925785,NEAR BAY,134900.0
427,-1.3401072918558592,1.0469204119782103,1.221359413229563,-0.17934710353062702,0.12769418454972684,-0.38473576049036695,0.13128294411527508,-0.4555917124149828,0.8624992671634273,-0.046909154019023645,NEAR BAY,272900.0
232,-1.3002188360646016,1.009477756488147,1.8561733525482766,-0.38122508451803605,-0.6384258258487976,-0.6943164159954935,-0.5853344436468637,0.06860794817806816,-1.092912481394098,-0.2731879246786643,NEAR BAY,263400.0
9891,-1.345093348829769,1.23881402136477,-0.44502717748205955,-0.572066456066498,-0.3591858220586812,-0.2765584291632915,-0.24671304063838057,-0.8634192584143447,1.1153183840779337,-0.32552922407254015,NEAR BAY,140200.0
9329,-1.4398284313340066,1.0796827355320135,-1.0004893743859338,0.5182585847561602,0.7172008592177503,0.49211626660796043,0.8269005549466553,0.04749712233571127,0.16807863844071833,-0.1552093136178894,NEAR BAY,187500.0
797,-1.2453722093516215,0.9299121135717704,0.3484902466663322,-0.8971865757888173,-0.9821058305135563,-0.8754914587058802,-0.9213308745390021,0.1939075264364351,-0.5011992767061128,-0.5640234327201193,NEAR BAY,192600.0
